iptv_183.203.166.28:9003,#genre#
CCTV-13,http://183.203.166.28:9003/hls/14/index.m3u8
CCTV-2,http://183.203.166.28:9003/hls/2/index.m3u8
湖北卫视,http://183.203.166.28:9003/hls/31/index.m3u8
黑龙江卫视,http://183.203.166.28:9003/hls/36/index.m3u8
深圳卫视,http://183.203.166.28:9003/hls/38/index.m3u8
甘肃卫视,http://183.203.166.28:9003/hls/51/index.m3u8
CCTV15,http://183.203.166.28:9003/hls/16/index.m3u8
CCTV-5,http://183.203.166.28:9003/hls/5/index.m3u8
CCTV-6,http://183.203.166.28:9003/hls/7/index.m3u8
CCTV-7,http://183.203.166.28:9003/hls/8/index.m3u8
河北卫视,http://183.203.166.28:9003/hls/48/index.m3u8
黑莓动画,http://183.203.166.28:9003/hls/10013/index.m3u8
金鹰卡通,http://183.203.166.28:9003/hls/10014/index.m3u8
CCTV15,http://183.203.166.28:9003/hls/10016/index.m3u8
CCTV-4,http://183.203.166.28:9003/hls/4/index.m3u8
CCTV-10,http://183.203.166.28:9003/hls/11/index.m3u8
江苏卫视,http://183.203.166.28:9003/hls/34/index.m3u8
重庆卫视,http://183.203.166.28:9003/hls/35/index.m3u8
浙江卫视,http://183.203.166.28:9003/hls/37/index.m3u8
广西卫视,http://183.203.166.28:9003/hls/10011/index.m3u8
CCTV4K,http://183.203.166.28:9003/hls/10002/index.m3u8
CCTV-5,http://183.203.166.28:9003/hls/6/index.m3u8
CCTV-8,http://183.203.166.28:9003/hls/9/index.m3u8
CCTV-14,http://183.203.166.28:9003/hls/15/index.m3u8
山西公共,http://183.203.166.28:9003/hls/22/index.m3u8
安徽卫视,http://183.203.166.28:9003/hls/43/index.m3u8
青海卫视,http://183.203.166.28:9003/hls/53/index.m3u8
北京卫视4K,http://183.203.166.28:9003/hls/10004/index.m3u8
睛彩竞技,http://183.203.166.28:9003/hls/10009/index.m3u8
山西科教,http://183.203.166.28:9003/hls/21/index.m3u8
东方卫视,http://183.203.166.28:9003/hls/30/index.m3u8
贵州卫视,http://183.203.166.28:9003/hls/42/index.m3u8
广东卫视,http://183.203.166.28:9003/hls/49/index.m3u8
江西卫视,http://183.203.166.28:9003/hls/52/index.m3u8
CCTV16,http://183.203.166.28:9003/hls/10001/index.m3u8
CCTV16,http://183.203.166.28:9003/hls/10003/index.m3u8
CCTV16,http://183.203.166.28:9003/hls/10005/index.m3u8
CCTV-3,http://183.203.166.28:9003/hls/3/index.m3u8
CCTV-12,http://183.203.166.28:9003/hls/13/index.m3u8
四川卫视,http://183.203.166.28:9003/hls/28/index.m3u8
河南卫视,http://183.203.166.28:9003/hls/33/index.m3u8
广西卫视,http://183.203.166.28:9003/hls/39/index.m3u8
山东卫视,http://183.203.166.28:9003/hls/47/index.m3u8
甘肃卫视,http://183.203.166.28:9003/hls/10010/index.m3u8
CCTV-1,http://183.203.166.28:9003/hls/1/index.m3u8
CCTV-9,http://183.203.166.28:9003/hls/10/index.m3u8
CCTV17,http://183.203.166.28:9003/hls/10006/index.m3u8
风云足球,http://183.203.166.28:9003/hls/10007/index.m3u8
CCTV13,http://183.203.166.28:9003/hls/10008/index.m3u8
新疆卫视,http://183.203.166.28:9003/hls/10012/index.m3u8
iptv_60.22.88.3:8002,#genre#
CCTV1高清,http://60.22.88.3:8002/hls/101/index.m3u8
CCTV2高清,http://60.22.88.3:8002/hls/102/index.m3u8
CCTV3高清,http://60.22.88.3:8002/hls/103/index.m3u8
CCTV4高清,http://60.22.88.3:8002/hls/104/index.m3u8
CCTV5高清,http://60.22.88.3:8002/hls/105/index.m3u8
CCTV6高清,http://60.22.88.3:8002/hls/106/index.m3u8
CCTV7高清,http://60.22.88.3:8002/hls/107/index.m3u8
